graph_nr,metric_name,_metric_value,save_name,node
4.0,betweenness_centrality,0.019125988953575163,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
4.0,betweenness_centrality,0.0907157429324917,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
4.0,betweenness_centrality,0.02670654468684025,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
4.0,betweenness_centrality,0.06109547267182734,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
4.0,closeness_centrality,0.4393939393939394,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
4.0,closeness_centrality,0.43283582089552236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
4.0,closeness_centrality,0.47540983606557374,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
4.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
4.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
4.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
4.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
4.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
4.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
4.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
4.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
4.0,closeness_centrality,0.4603174603174603,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
4.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
4.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
4.0,closeness_centrality,0.46774193548387094,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
4.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
4.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
4.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
4.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
4.0,closeness_centrality,0.453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
4.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
4.0,closeness_centrality,0.3670886075949367,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
4.0,closeness_centrality,0.4027777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
4.0,closeness_centrality,0.47540983606557374,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
4.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
4.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
4.0,closeness_centrality,0.38666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
4.0,closeness_centrality,0.453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
4.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
4.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
5.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
5.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
5.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
5.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
5.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
5.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
5.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
5.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
5.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
5.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
5.0,betweenness_centrality,0.0428328855052993,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
5.0,betweenness_centrality,0.1238217857675986,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
5.0,betweenness_centrality,0.15557759153818265,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
5.0,betweenness_centrality,0.03362948627726953,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
5.0,betweenness_centrality,0.113652357494722,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
5.0,betweenness_centrality,0.07002324440748085,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
5.0,betweenness_centrality,0.13372038470560638,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
5.0,betweenness_centrality,0.10492024395965283,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
5.0,betweenness_centrality,0.13147431386347647,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
5.0,betweenness_centrality,0.05223434201266716,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
5.0,betweenness_centrality,0.06176988036593949,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
5.0,betweenness_centrality,0.07931434329217579,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
5.0,betweenness_centrality,0.13174807540571087,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
5.0,betweenness_centrality,0.11482737295545177,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
5.0,betweenness_centrality,0.06612420830401125,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
5.0,betweenness_centrality,0.050289488836286866,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
5.0,betweenness_centrality,0.10308894717761713,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
5.0,betweenness_centrality,0.018890346107094873,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
5.0,betweenness_centrality,0.017335209946047384,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
5.0,betweenness_centrality,0.04027120252489711,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
5.0,betweenness_centrality,0.0452892755848421,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
5.0,betweenness_centrality,0.015036359371334742,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
5.0,betweenness_centrality,0.058321604503870514,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
5.0,betweenness_centrality,0.0771085236602478,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
5.0,betweenness_centrality,0.10964269720427354,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
5.0,betweenness_centrality,0.014573070607553366,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
5.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
5.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
5.0,closeness_centrality,0.43283582089552236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
5.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
5.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
5.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
5.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
5.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
5.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
5.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
5.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
5.0,closeness_centrality,0.26126126126126126,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
5.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
5.0,closeness_centrality,0.29,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
5.0,closeness_centrality,0.29,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
5.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
5.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
5.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
5.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
5.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
5.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
5.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
5.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
5.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
5.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
5.0,closeness_centrality,0.2871287128712871,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
5.0,closeness_centrality,0.31521739130434784,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
5.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
5.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
5.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
6.0,betweenness_centrality,0.05587614356087263,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
6.0,betweenness_centrality,0.14941942294159044,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
6.0,betweenness_centrality,0.12365118461177577,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
6.0,betweenness_centrality,0.020812807881773396,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
6.0,betweenness_centrality,0.052422003284072254,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
6.0,betweenness_centrality,0.07931620924231762,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
6.0,betweenness_centrality,0.06330635702556886,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
6.0,betweenness_centrality,0.09376026272577997,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
6.0,betweenness_centrality,0.15683790757682387,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
6.0,betweenness_centrality,0.059729064039408857,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
6.0,betweenness_centrality,0.0907928688716866,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
6.0,betweenness_centrality,0.11975134881538822,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
6.0,betweenness_centrality,0.10370044569551959,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
6.0,betweenness_centrality,0.07461294862772697,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
6.0,betweenness_centrality,0.05422824302134646,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
6.0,betweenness_centrality,0.05523692235514895,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
6.0,betweenness_centrality,0.13292868871686606,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
6.0,betweenness_centrality,0.0798440065681445,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
6.0,betweenness_centrality,0.23282312925170068,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
6.0,betweenness_centrality,0.12689420595824535,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
6.0,betweenness_centrality,0.18353858784893268,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
6.0,betweenness_centrality,0.12377433732113535,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
6.0,betweenness_centrality,0.06765775275627493,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
6.0,betweenness_centrality,0.04002463054187192,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
6.0,betweenness_centrality,0.1089784189537884,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
6.0,betweenness_centrality,0.022988505747126433,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
6.0,closeness_centrality,0.3020833333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
6.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
6.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
6.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
6.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
6.0,closeness_centrality,0.23387096774193547,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
6.0,closeness_centrality,0.26605504587155965,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
6.0,closeness_centrality,0.26126126126126126,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
6.0,closeness_centrality,0.31521739130434784,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
6.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
6.0,closeness_centrality,0.2761904761904762,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
6.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
6.0,closeness_centrality,0.31521739130434784,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
6.0,closeness_centrality,0.27102803738317754,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
6.0,closeness_centrality,0.31868131868131866,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
6.0,closeness_centrality,0.30851063829787234,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
6.0,closeness_centrality,0.27358490566037735,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
6.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
6.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
6.0,closeness_centrality,0.27358490566037735,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
6.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
6.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
6.0,closeness_centrality,0.29896907216494845,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
6.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
6.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
6.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
6.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
6.0,closeness_centrality,0.3020833333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
6.0,closeness_centrality,0.23387096774193547,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
6.0,closeness_centrality,0.23387096774193547,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
7.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
7.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
7.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
7.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
7.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
7.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
7.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
7.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
7.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
7.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
7.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
7.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
7.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
7.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
7.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
7.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
7.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
7.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
7.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
7.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
7.0,betweenness_centrality,0.05455958245367113,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
7.0,betweenness_centrality,0.03815681444991789,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
7.0,betweenness_centrality,0.08091426225662679,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
7.0,betweenness_centrality,0.015279732582688247,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
7.0,betweenness_centrality,0.15620846039565248,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
7.0,betweenness_centrality,0.042622566267886464,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
7.0,betweenness_centrality,0.14353012203997426,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
7.0,betweenness_centrality,0.06916445623342177,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
7.0,betweenness_centrality,0.021551724137931036,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
7.0,betweenness_centrality,0.09572484166080227,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
7.0,betweenness_centrality,0.07469865930457062,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
7.0,betweenness_centrality,0.02625761622067041,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
7.0,betweenness_centrality,0.03699716402918374,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
7.0,betweenness_centrality,0.02945695519587145,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
7.0,betweenness_centrality,0.023630659160215808,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
7.0,betweenness_centrality,0.05583509265775275,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
7.0,betweenness_centrality,0.07369712252717178,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
7.0,betweenness_centrality,0.03625478927203065,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
7.0,betweenness_centrality,0.05720150129017123,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
7.0,betweenness_centrality,0.05542751583391978,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
7.0,betweenness_centrality,0.012065582201050182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
