graph_nr,metric_name,_metric_value,save_name,node
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
1.0,betweenness_centrality,0.10481514961405697,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
1.0,betweenness_centrality,0.021035368660628436,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
1.0,betweenness_centrality,0.007028740568687742,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
1.0,betweenness_centrality,0.006038787199154248,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
1.0,betweenness_centrality,0.01209300051057807,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
1.0,betweenness_centrality,0.005259667609344322,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
1.0,betweenness_centrality,0.00649560069921954,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
1.0,betweenness_centrality,0.04950745931268806,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
1.0,betweenness_centrality,0.005423176273740183,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
1.0,betweenness_centrality,0.02146656092428185,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
1.0,betweenness_centrality,0.03388825675677394,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
1.0,betweenness_centrality,0.019147821101928066,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
1.0,betweenness_centrality,0.028343900090342083,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
1.0,betweenness_centrality,0.05551865704236242,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
1.0,betweenness_centrality,0.006478225438533935,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
1.0,betweenness_centrality,0.01941514260334512,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
1.0,betweenness_centrality,0.03180472338626078,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
1.0,betweenness_centrality,0.037049415988611584,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
1.0,betweenness_centrality,0.024791860280946106,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
1.0,betweenness_centrality,0.07699976304673131,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
1.0,betweenness_centrality,0.019072699599084718,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
1.0,betweenness_centrality,0.01521155900477174,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
1.0,betweenness_centrality,0.007607482584599916,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
1.0,betweenness_centrality,0.03464477391945312,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
1.0,betweenness_centrality,0.06073691472716298,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
1.0,betweenness_centrality,0.007804689715941057,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
1.0,betweenness_centrality,0.04228475653245418,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
1.0,betweenness_centrality,0.024941210008015992,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
1.0,betweenness_centrality,0.018655860647429006,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
1.0,betweenness_centrality,0.03603599183459717,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
1.0,betweenness_centrality,0.04869392721000903,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
1.0,betweenness_centrality,0.007790413957043384,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
1.0,betweenness_centrality,0.0036028633183851893,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
1.0,betweenness_centrality,0.00215000183112428,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
1.0,betweenness_centrality,0.01638733487732097,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
1.0,betweenness_centrality,0.0006948215794254208,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
1.0,betweenness_centrality,0.03543894558472533,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
1.0,betweenness_centrality,0.026475682105535022,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
1.0,betweenness_centrality,0.018704533174606137,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
1.0,betweenness_centrality,0.027656175139459893,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
1.0,betweenness_centrality,0.023340092629878822,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
1.0,betweenness_centrality,0.02836576105195843,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
1.0,betweenness_centrality,0.016918347689684126,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
1.0,betweenness_centrality,0.014323160123839742,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
1.0,betweenness_centrality,0.005111489040060468,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
1.0,betweenness_centrality,0.005248687678534617,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
1.0,betweenness_centrality,0.01334206328484206,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
1.0,betweenness_centrality,0.0008670652526020761,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
1.0,betweenness_centrality,0.004172301975474968,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
1.0,betweenness_centrality,0.003976259670908219,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
1.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
1.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
1.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
1.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
1.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
1.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
1.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
1.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
1.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
1.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
1.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
1.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
1.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
1.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
1.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
1.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
1.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
1.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
1.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
1.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
1.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
1.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
1.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
1.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
1.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
1.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
1.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
1.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
1.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
1.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
1.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
1.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
1.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
1.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
1.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
1.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
1.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
1.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
2.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
2.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
2.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
2.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
2.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
2.0,betweenness_centrality,0.09834575263201804,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
2.0,betweenness_centrality,0.017441369444545426,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
2.0,betweenness_centrality,0.010503148104063472,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
2.0,betweenness_centrality,0.004622061722902058,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
2.0,betweenness_centrality,0.06933006857760857,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
2.0,betweenness_centrality,0.030616576798739876,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
2.0,betweenness_centrality,0.029015195539923856,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
2.0,betweenness_centrality,0.028237292747167346,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
2.0,betweenness_centrality,0.04313461478820844,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
2.0,betweenness_centrality,0.08147085531422045,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
2.0,betweenness_centrality,0.021471820708863353,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
2.0,betweenness_centrality,0.021891494897671046,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
2.0,betweenness_centrality,0.01630494896488136,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
2.0,betweenness_centrality,0.04273122498069,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
2.0,betweenness_centrality,0.0747036221764242,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
2.0,betweenness_centrality,0.0038732312216705977,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
2.0,betweenness_centrality,0.02536548959443003,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
2.0,betweenness_centrality,0.08951179546364647,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
2.0,betweenness_centrality,0.001244679158212993,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
2.0,betweenness_centrality,0.039400650075560484,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
2.0,betweenness_centrality,0.03816825477756784,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
2.0,betweenness_centrality,0.0034553056830119826,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
2.0,betweenness_centrality,0.05120970230345359,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
2.0,betweenness_centrality,0.006578743349700586,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
2.0,betweenness_centrality,0.054019266318446856,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
2.0,betweenness_centrality,0.005852352221115974,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
2.0,betweenness_centrality,0.006755189639461768,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
2.0,betweenness_centrality,0.07777225728891807,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
2.0,betweenness_centrality,0.0271050372586376,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
2.0,betweenness_centrality,0.022794858322515033,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
2.0,betweenness_centrality,0.04435679915083404,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
2.0,betweenness_centrality,0.010203412571833624,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
2.0,betweenness_centrality,0.019468954989149915,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
2.0,betweenness_centrality,0.01925974051236656,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
2.0,betweenness_centrality,0.016868291131936813,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
2.0,betweenness_centrality,0.01319644754017187,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
2.0,betweenness_centrality,0.0022968631897203324,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
2.0,betweenness_centrality,0.037958010382822406,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
2.0,betweenness_centrality,0.054462892133782,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
2.0,betweenness_centrality,0.007852002084477684,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
2.0,betweenness_centrality,0.053220068491148326,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
2.0,betweenness_centrality,0.024537509507049384,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
2.0,betweenness_centrality,0.0024376417233560096,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
2.0,betweenness_centrality,0.00017006802721088437,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,26
2.0,betweenness_centrality,0.0015372673334542294,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,22
2.0,betweenness_centrality,0.010437716572920653,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,30
2.0,betweenness_centrality,0.004119446859779835,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,20
2.0,betweenness_centrality,0.02946345281603068,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,1
2.0,betweenness_centrality,0.006415006478781989,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,15
2.0,betweenness_centrality,0.013777534823453194,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,11
2.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,36
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,41
2.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,0
2.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,49
2.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,27
2.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,32
2.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,21
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,9
2.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,28
2.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,44
2.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,38
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,25
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,47
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,43
2.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,33
2.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,23
2.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,45
2.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,16
2.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,42
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,13
2.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,12
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,6
2.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,4
2.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,18
2.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,19
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,2
2.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,39
2.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,24
2.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,48
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,37
2.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,35
2.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,31
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,3
2.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,34
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,5
2.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,46
2.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,10
2.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,29
2.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,17
2.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,7
2.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,40
2.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,14
2.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,8
