graph_nr,metric_name,_metric_value,save_name,node
1.0,betweenness_centrality,0.021034199940499303,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
1.0,betweenness_centrality,0.16415930701140638,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
1.0,betweenness_centrality,0.004093287192776989,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
1.0,betweenness_centrality,0.045826180620288474,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
1.0,betweenness_centrality,0.09855408621443924,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
1.0,betweenness_centrality,0.00044035471331389694,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
1.0,betweenness_centrality,0.053583238851096,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
1.0,betweenness_centrality,0.22796972501522506,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
1.0,betweenness_centrality,0.007921416309119215,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
1.0,betweenness_centrality,0.018087004217054066,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
1.0,betweenness_centrality,0.0017951625094482233,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
1.0,betweenness_centrality,0.05768310480424444,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
1.0,betweenness_centrality,0.00953325774754346,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
1.0,betweenness_centrality,0.013343941819707123,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
1.0,betweenness_centrality,0.0003590325018896447,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
1.0,betweenness_centrality,0.0049939992785881125,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
1.0,betweenness_centrality,0.0347953994043308,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
1.0,betweenness_centrality,0.05332439852909226,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
1.0,betweenness_centrality,0.013712949146850966,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
1.0,betweenness_centrality,0.0010352553719900658,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
1.0,betweenness_centrality,0.033323377301158634,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
1.0,betweenness_centrality,0.019854156673186345,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
1.0,betweenness_centrality,0.012569871375051056,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
1.0,betweenness_centrality,0.0013295000539898499,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
1.0,betweenness_centrality,0.11370180232203299,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
1.0,betweenness_centrality,0.01929290283549035,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
1.0,betweenness_centrality,0.08086157158223486,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
1.0,betweenness_centrality,0.029984285334444555,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
1.0,betweenness_centrality,0.014921068396833704,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
1.0,betweenness_centrality,0.08320679462261094,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
1.0,betweenness_centrality,0.06645913719417462,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
1.0,betweenness_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
1.0,betweenness_centrality,0.00707589799204706,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
1.0,betweenness_centrality,0.0065632709127607086,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
1.0,betweenness_centrality,0.004258060061631489,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
1.0,betweenness_centrality,0.023764231697350598,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
1.0,betweenness_centrality,0.027805359218746946,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
1.0,betweenness_centrality,0.003396928947017403,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
1.0,betweenness_centrality,0.0023299994601015004,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
1.0,betweenness_centrality,0.0005584575099881222,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
1.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
1.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
1.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
1.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
1.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
1.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
1.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
1.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
1.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
1.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
1.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
1.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
1.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
1.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
1.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
1.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
1.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
1.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
1.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
1.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
1.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
1.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
1.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
1.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
1.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
1.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
1.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
1.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
1.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
1.0,closeness_centrality,0.32450331125827814,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
1.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
1.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
1.0,closeness_centrality,0.2538860103626943,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
1.0,closeness_centrality,0.3006134969325153,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
1.0,closeness_centrality,0.28,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
1.0,closeness_centrality,0.28,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
1.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
1.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
1.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
1.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
1.0,closeness_centrality,0.2033195020746888,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
1.0,closeness_centrality,0.296969696969697,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
1.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
1.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
2.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
2.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
2.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
2.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
2.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
2.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
2.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
2.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
2.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
2.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
2.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
2.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
2.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
2.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
2.0,betweenness_centrality,0.05614778395781732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
2.0,betweenness_centrality,0.047131506839733765,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
2.0,betweenness_centrality,0.0431631812186214,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
2.0,betweenness_centrality,0.04147514687662456,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
2.0,betweenness_centrality,0.1957792064315272,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
2.0,betweenness_centrality,0.00935009377098422,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
2.0,betweenness_centrality,0.013741502644433003,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
2.0,betweenness_centrality,0.022850234288865474,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
2.0,betweenness_centrality,0.05566783934130873,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
2.0,betweenness_centrality,0.01921695457289901,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
2.0,betweenness_centrality,0.01296356515034102,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
2.0,betweenness_centrality,0.06512431017050864,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
2.0,betweenness_centrality,0.1645337530324715,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
2.0,betweenness_centrality,0.09353104369491862,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
2.0,betweenness_centrality,0.031540603362919244,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
2.0,betweenness_centrality,0.14445449017303894,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
2.0,betweenness_centrality,0.09677671972073872,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
2.0,betweenness_centrality,0.005112163913184322,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
2.0,betweenness_centrality,0.051072116036051156,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
2.0,betweenness_centrality,0.0024835330957779936,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
2.0,betweenness_centrality,0.04174379011614055,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
2.0,betweenness_centrality,0.004846197501631768,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
2.0,betweenness_centrality,0.019391129467660077,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
2.0,betweenness_centrality,0.002303004535147392,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
2.0,betweenness_centrality,0.013684064895799587,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
2.0,betweenness_centrality,0.03731272270813088,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
2.0,betweenness_centrality,0.017130566148248157,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
2.0,betweenness_centrality,0.04671876687182807,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
2.0,betweenness_centrality,0.031383206391524934,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
2.0,betweenness_centrality,0.051292953078667367,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
2.0,betweenness_centrality,0.003919796526243175,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
2.0,betweenness_centrality,0.0029542570996652627,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
2.0,betweenness_centrality,0.06255778647060675,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
2.0,betweenness_centrality,0.006370802289169635,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
2.0,betweenness_centrality,0.019561534931432888,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
2.0,betweenness_centrality,0.034952452579672236,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
2.0,betweenness_centrality,0.05373703621668628,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
2.0,betweenness_centrality,0.02611022497335718,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
2.0,betweenness_centrality,0.043338358070500925,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
2.0,betweenness_centrality,0.0011596963127575373,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
2.0,betweenness_centrality,0.024835647157075726,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
2.0,betweenness_centrality,0.0035872518250337796,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
2.0,betweenness_centrality,0.003478664192949907,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
2.0,betweenness_centrality,0.0025551576738355795,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
2.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
2.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
2.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
2.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,48
2.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
2.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
2.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
2.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,13
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
2.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,1
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
2.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
2.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
2.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
2.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
2.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,6
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
2.0,closeness_centrality,0.3161290322580645,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
2.0,closeness_centrality,0.2677595628415301,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
2.0,closeness_centrality,0.29878048780487804,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
2.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
2.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
2.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,14
2.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
2.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,40
2.0,closeness_centrality,0.2832369942196532,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
2.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
2.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
2.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
2.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
2.0,closeness_centrality,0.3202614379084967,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
2.0,closeness_centrality,0.28654970760233917,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
2.0,closeness_centrality,0.3141025641025641,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
2.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
2.0,closeness_centrality,0.32666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,21
2.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
2.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
2.0,closeness_centrality,0.3141025641025641,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
2.0,closeness_centrality,0.2692307692307692,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
2.0,closeness_centrality,0.3006134969325153,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,18
2.0,closeness_centrality,0.29878048780487804,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
2.0,closeness_centrality,0.2237442922374429,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,12
3.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
3.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
3.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,36
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,39
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,0
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,23
3.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,3
3.0,degree_centrality,0.5306122448979591,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
3.0,degree_centrality,0.5306122448979591,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
3.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,29
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
3.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,25
3.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
3.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
3.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
3.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
3.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
3.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
