graph_nr,metric_name,_metric_value,save_name,node
6.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,9
6.0,degree_centrality,0.32653061224489793,sequential_gpt-3.5-turbo_w_interests,0
6.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,39
6.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,48
6.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,31
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,5
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,28
6.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,8
6.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,29
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,41
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,37
6.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,16
6.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,43
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,2
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,18
6.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,34
6.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,12
6.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,45
6.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,35
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,24
6.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,33
6.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,19
6.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,17
6.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,4
6.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,32
6.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,30
6.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,21
6.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,36
6.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,20
6.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,10
6.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,27
6.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,13
6.0,betweenness_centrality,0.019204735396211987,sequential_gpt-3.5-turbo_w_interests,49
6.0,betweenness_centrality,0.025767469963898525,sequential_gpt-3.5-turbo_w_interests,6
6.0,betweenness_centrality,0.10310853464601806,sequential_gpt-3.5-turbo_w_interests,1
6.0,betweenness_centrality,0.0012469381692070767,sequential_gpt-3.5-turbo_w_interests,46
6.0,betweenness_centrality,0.14297530516126508,sequential_gpt-3.5-turbo_w_interests,44
6.0,betweenness_centrality,0.013343577158971736,sequential_gpt-3.5-turbo_w_interests,11
6.0,betweenness_centrality,0.0532326194625983,sequential_gpt-3.5-turbo_w_interests,26
6.0,betweenness_centrality,0.009211146579844055,sequential_gpt-3.5-turbo_w_interests,40
6.0,betweenness_centrality,0.04045878738038497,sequential_gpt-3.5-turbo_w_interests,14
6.0,betweenness_centrality,0.0019318243170283985,sequential_gpt-3.5-turbo_w_interests,47
6.0,betweenness_centrality,0.07211013881705186,sequential_gpt-3.5-turbo_w_interests,7
6.0,betweenness_centrality,0.07330954734541167,sequential_gpt-3.5-turbo_w_interests,25
6.0,betweenness_centrality,0.008233620829284095,sequential_gpt-3.5-turbo_w_interests,38
6.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,42
6.0,betweenness_centrality,0.1308407820775926,sequential_gpt-3.5-turbo_w_interests,22
6.0,betweenness_centrality,0.07250486920177163,sequential_gpt-3.5-turbo_w_interests,15
6.0,betweenness_centrality,0.049280052301984754,sequential_gpt-3.5-turbo_w_interests,23
6.0,betweenness_centrality,0.009156446461368428,sequential_gpt-3.5-turbo_w_interests,3
6.0,betweenness_centrality,0.04420159118498981,sequential_gpt-3.5-turbo_w_interests,9
6.0,betweenness_centrality,0.15240528664246833,sequential_gpt-3.5-turbo_w_interests,0
6.0,betweenness_centrality,0.00042844060701203556,sequential_gpt-3.5-turbo_w_interests,39
6.0,betweenness_centrality,0.05111524608645827,sequential_gpt-3.5-turbo_w_interests,48
6.0,betweenness_centrality,0.00208316461505237,sequential_gpt-3.5-turbo_w_interests,31
6.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,5
6.0,betweenness_centrality,0.002154563123950879,sequential_gpt-3.5-turbo_w_interests,28
6.0,betweenness_centrality,0.003361543029910377,sequential_gpt-3.5-turbo_w_interests,8
6.0,betweenness_centrality,0.004811041896501079,sequential_gpt-3.5-turbo_w_interests,29
6.0,betweenness_centrality,0.0027820164862481784,sequential_gpt-3.5-turbo_w_interests,41
6.0,betweenness_centrality,0.005642468632533078,sequential_gpt-3.5-turbo_w_interests,37
6.0,betweenness_centrality,0.0036645610625202466,sequential_gpt-3.5-turbo_w_interests,16
6.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,43
6.0,betweenness_centrality,0.005661437485417077,sequential_gpt-3.5-turbo_w_interests,2
6.0,betweenness_centrality,0.010843736290164857,sequential_gpt-3.5-turbo_w_interests,18
6.0,betweenness_centrality,0.014342035340171434,sequential_gpt-3.5-turbo_w_interests,34
6.0,betweenness_centrality,0.0075166266052488955,sequential_gpt-3.5-turbo_w_interests,12
6.0,betweenness_centrality,0.03145235255829493,sequential_gpt-3.5-turbo_w_interests,45
6.0,betweenness_centrality,0.015924592286979348,sequential_gpt-3.5-turbo_w_interests,35
6.0,betweenness_centrality,0.00618085618085618,sequential_gpt-3.5-turbo_w_interests,24
6.0,betweenness_centrality,0.0005220143613000756,sequential_gpt-3.5-turbo_w_interests,33
6.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,19
6.0,betweenness_centrality,0.015281827016520894,sequential_gpt-3.5-turbo_w_interests,17
6.0,betweenness_centrality,0.007819107010658629,sequential_gpt-3.5-turbo_w_interests,4
6.0,betweenness_centrality,0.0054178944166189055,sequential_gpt-3.5-turbo_w_interests,32
6.0,betweenness_centrality,0.00045821442129965545,sequential_gpt-3.5-turbo_w_interests,30
6.0,betweenness_centrality,0.0020196678960184354,sequential_gpt-3.5-turbo_w_interests,21
6.0,betweenness_centrality,0.0005999377773087256,sequential_gpt-3.5-turbo_w_interests,36
6.0,betweenness_centrality,0.005277597270512856,sequential_gpt-3.5-turbo_w_interests,20
6.0,betweenness_centrality,0.014750563825818928,sequential_gpt-3.5-turbo_w_interests,10
6.0,betweenness_centrality,0.004690192274601039,sequential_gpt-3.5-turbo_w_interests,27
6.0,betweenness_centrality,0.0001240079365079365,sequential_gpt-3.5-turbo_w_interests,13
6.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,49
6.0,closeness_centrality,0.4336283185840708,sequential_gpt-3.5-turbo_w_interests,6
6.0,closeness_centrality,0.5697674418604651,sequential_gpt-3.5-turbo_w_interests,1
6.0,closeness_centrality,0.4336283185840708,sequential_gpt-3.5-turbo_w_interests,46
6.0,closeness_centrality,0.5975609756097561,sequential_gpt-3.5-turbo_w_interests,44
6.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,11
6.0,closeness_centrality,0.5568181818181818,sequential_gpt-3.5-turbo_w_interests,26
6.0,closeness_centrality,0.44144144144144143,sequential_gpt-3.5-turbo_w_interests,40
6.0,closeness_centrality,0.47572815533980584,sequential_gpt-3.5-turbo_w_interests,14
6.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,47
6.0,closeness_centrality,0.5444444444444444,sequential_gpt-3.5-turbo_w_interests,7
6.0,closeness_centrality,0.5212765957446809,sequential_gpt-3.5-turbo_w_interests,25
6.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,38
6.0,closeness_centrality,0.3798449612403101,sequential_gpt-3.5-turbo_w_interests,42
6.0,closeness_centrality,0.5833333333333334,sequential_gpt-3.5-turbo_w_interests,22
6.0,closeness_centrality,0.550561797752809,sequential_gpt-3.5-turbo_w_interests,15
6.0,closeness_centrality,0.5384615384615384,sequential_gpt-3.5-turbo_w_interests,23
6.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,3
6.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,9
6.0,closeness_centrality,0.5903614457831325,sequential_gpt-3.5-turbo_w_interests,0
6.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,39
6.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,48
6.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,31
6.0,closeness_centrality,0.4224137931034483,sequential_gpt-3.5-turbo_w_interests,5
6.0,closeness_centrality,0.4298245614035088,sequential_gpt-3.5-turbo_w_interests,28
6.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,8
6.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,29
6.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,41
6.0,closeness_centrality,0.4666666666666667,sequential_gpt-3.5-turbo_w_interests,37
6.0,closeness_centrality,0.4117647058823529,sequential_gpt-3.5-turbo_w_interests,16
6.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,43
6.0,closeness_centrality,0.4083333333333333,sequential_gpt-3.5-turbo_w_interests,2
6.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,18
6.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,34
6.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,12
6.0,closeness_centrality,0.4803921568627451,sequential_gpt-3.5-turbo_w_interests,45
6.0,closeness_centrality,0.4336283185840708,sequential_gpt-3.5-turbo_w_interests,35
6.0,closeness_centrality,0.4016393442622951,sequential_gpt-3.5-turbo_w_interests,24
6.0,closeness_centrality,0.35766423357664234,sequential_gpt-3.5-turbo_w_interests,33
6.0,closeness_centrality,0.3712121212121212,sequential_gpt-3.5-turbo_w_interests,19
6.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,17
6.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,4
6.0,closeness_centrality,0.44545454545454544,sequential_gpt-3.5-turbo_w_interests,32
6.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,30
6.0,closeness_centrality,0.4224137931034483,sequential_gpt-3.5-turbo_w_interests,21
6.0,closeness_centrality,0.4375,sequential_gpt-3.5-turbo_w_interests,36
6.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,20
6.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,10
6.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,27
6.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,13
7.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,13
7.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,22
7.0,degree_centrality,0.36734693877551017,sequential_gpt-3.5-turbo_w_interests,15
7.0,degree_centrality,0.44897959183673464,sequential_gpt-3.5-turbo_w_interests,5
7.0,degree_centrality,0.3877551020408163,sequential_gpt-3.5-turbo_w_interests,8
7.0,degree_centrality,0.4897959183673469,sequential_gpt-3.5-turbo_w_interests,44
7.0,degree_centrality,0.26530612244897955,sequential_gpt-3.5-turbo_w_interests,42
7.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,31
7.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,29
7.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,28
7.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,37
7.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,17
7.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,34
7.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,46
7.0,degree_centrality,0.22448979591836732,sequential_gpt-3.5-turbo_w_interests,7
7.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,33
7.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,27
7.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,11
7.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,32
7.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,20
7.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,14
7.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,26
7.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,38
7.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,30
7.0,degree_centrality,0.2857142857142857,sequential_gpt-3.5-turbo_w_interests,25
7.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,10
7.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,19
7.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,1
7.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,3
7.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,35
7.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,36
7.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,12
7.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,45
7.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,18
7.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,21
7.0,degree_centrality,0.26530612244897955,sequential_gpt-3.5-turbo_w_interests,9
7.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,41
7.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,48
7.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,24
7.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,0
7.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,16
7.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,2
7.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,49
7.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,43
7.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,39
7.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,4
7.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,40
7.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,23
7.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,6
7.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,47
7.0,betweenness_centrality,0.002904371254480177,sequential_gpt-3.5-turbo_w_interests,13
7.0,betweenness_centrality,0.021850866460998843,sequential_gpt-3.5-turbo_w_interests,22
7.0,betweenness_centrality,0.08041094394020747,sequential_gpt-3.5-turbo_w_interests,15
7.0,betweenness_centrality,0.17335797665937858,sequential_gpt-3.5-turbo_w_interests,5
7.0,betweenness_centrality,0.10531008297943877,sequential_gpt-3.5-turbo_w_interests,8
7.0,betweenness_centrality,0.1826349328161484,sequential_gpt-3.5-turbo_w_interests,44
7.0,betweenness_centrality,0.03179194903930743,sequential_gpt-3.5-turbo_w_interests,42
7.0,betweenness_centrality,0.001021420472951085,sequential_gpt-3.5-turbo_w_interests,31
7.0,betweenness_centrality,0.001765642071417285,sequential_gpt-3.5-turbo_w_interests,29
7.0,betweenness_centrality,0.005160713432119822,sequential_gpt-3.5-turbo_w_interests,28
7.0,betweenness_centrality,0.004574737542924818,sequential_gpt-3.5-turbo_w_interests,37
7.0,betweenness_centrality,0.06643695930640635,sequential_gpt-3.5-turbo_w_interests,17
7.0,betweenness_centrality,0.01051125525429016,sequential_gpt-3.5-turbo_w_interests,34
7.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,46
7.0,betweenness_centrality,0.04363868782691891,sequential_gpt-3.5-turbo_w_interests,7
7.0,betweenness_centrality,0.016694702324725655,sequential_gpt-3.5-turbo_w_interests,33
7.0,betweenness_centrality,0.004019090853607268,sequential_gpt-3.5-turbo_w_interests,27
7.0,betweenness_centrality,0.0001913265306122449,sequential_gpt-3.5-turbo_w_interests,11
7.0,betweenness_centrality,0.0010233597328761482,sequential_gpt-3.5-turbo_w_interests,32
7.0,betweenness_centrality,0.0010082604470359573,sequential_gpt-3.5-turbo_w_interests,20
7.0,betweenness_centrality,0.02531158177319432,sequential_gpt-3.5-turbo_w_interests,14
7.0,betweenness_centrality,0.013545663992092564,sequential_gpt-3.5-turbo_w_interests,26
7.0,betweenness_centrality,0.0017310495626822156,sequential_gpt-3.5-turbo_w_interests,38
7.0,betweenness_centrality,0.001727675197062952,sequential_gpt-3.5-turbo_w_interests,30
7.0,betweenness_centrality,0.17414296476538313,sequential_gpt-3.5-turbo_w_interests,25
7.0,betweenness_centrality,0.042663965995667505,sequential_gpt-3.5-turbo_w_interests,10
7.0,betweenness_centrality,0.0329239775391062,sequential_gpt-3.5-turbo_w_interests,19
7.0,betweenness_centrality,0.013638026811828942,sequential_gpt-3.5-turbo_w_interests,1
7.0,betweenness_centrality,0.012241541079298956,sequential_gpt-3.5-turbo_w_interests,3
7.0,betweenness_centrality,0.007590246110654274,sequential_gpt-3.5-turbo_w_interests,35
7.0,betweenness_centrality,0.0016824067844476008,sequential_gpt-3.5-turbo_w_interests,36
7.0,betweenness_centrality,0.003154979940694226,sequential_gpt-3.5-turbo_w_interests,12
7.0,betweenness_centrality,0.001228892045218576,sequential_gpt-3.5-turbo_w_interests,45
7.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,18
7.0,betweenness_centrality,0.0008140877123796377,sequential_gpt-3.5-turbo_w_interests,21
7.0,betweenness_centrality,0.11911053334842792,sequential_gpt-3.5-turbo_w_interests,9
7.0,betweenness_centrality,0.0013999751423577579,sequential_gpt-3.5-turbo_w_interests,41
7.0,betweenness_centrality,0.015128314132290724,sequential_gpt-3.5-turbo_w_interests,48
7.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,24
7.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,0
7.0,betweenness_centrality,0.010888136334564905,sequential_gpt-3.5-turbo_w_interests,16
7.0,betweenness_centrality,0.00020651117589893102,sequential_gpt-3.5-turbo_w_interests,2
7.0,betweenness_centrality,0.0017900017149717026,sequential_gpt-3.5-turbo_w_interests,49
7.0,betweenness_centrality,0.011347705416235731,sequential_gpt-3.5-turbo_w_interests,43
7.0,betweenness_centrality,0.01924540559369491,sequential_gpt-3.5-turbo_w_interests,39
7.0,betweenness_centrality,0.00187047221485997,sequential_gpt-3.5-turbo_w_interests,4
7.0,betweenness_centrality,0.011473586154997965,sequential_gpt-3.5-turbo_w_interests,40
7.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,23
7.0,betweenness_centrality,0.0,sequential_gpt-3.5-turbo_w_interests,6
7.0,betweenness_centrality,0.011651347046755208,sequential_gpt-3.5-turbo_w_interests,47
7.0,closeness_centrality,0.4666666666666667,sequential_gpt-3.5-turbo_w_interests,13
7.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,22
7.0,closeness_centrality,0.5632183908045977,sequential_gpt-3.5-turbo_w_interests,15
7.0,closeness_centrality,0.6363636363636364,sequential_gpt-3.5-turbo_w_interests,5
7.0,closeness_centrality,0.5833333333333334,sequential_gpt-3.5-turbo_w_interests,8
7.0,closeness_centrality,0.6447368421052632,sequential_gpt-3.5-turbo_w_interests,44
7.0,closeness_centrality,0.5051546391752577,sequential_gpt-3.5-turbo_w_interests,42
7.0,closeness_centrality,0.3983739837398374,sequential_gpt-3.5-turbo_w_interests,31
7.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,29
7.0,closeness_centrality,0.494949494949495,sequential_gpt-3.5-turbo_w_interests,28
7.0,closeness_centrality,0.47572815533980584,sequential_gpt-3.5-turbo_w_interests,37
7.0,closeness_centrality,0.5104166666666666,sequential_gpt-3.5-turbo_w_interests,17
7.0,closeness_centrality,0.48514851485148514,sequential_gpt-3.5-turbo_w_interests,34
7.0,closeness_centrality,0.4016393442622951,sequential_gpt-3.5-turbo_w_interests,46
7.0,closeness_centrality,0.5104166666666666,sequential_gpt-3.5-turbo_w_interests,7
7.0,closeness_centrality,0.45794392523364486,sequential_gpt-3.5-turbo_w_interests,33
7.0,closeness_centrality,0.4117647058823529,sequential_gpt-3.5-turbo_w_interests,27
7.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,11
7.0,closeness_centrality,0.47572815533980584,sequential_gpt-3.5-turbo_w_interests,32
7.0,closeness_centrality,0.47115384615384615,sequential_gpt-3.5-turbo_w_interests,20
7.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,14
7.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,26
7.0,closeness_centrality,0.4152542372881356,sequential_gpt-3.5-turbo_w_interests,38
7.0,closeness_centrality,0.3983739837398374,sequential_gpt-3.5-turbo_w_interests,30
7.0,closeness_centrality,0.5697674418604651,sequential_gpt-3.5-turbo_w_interests,25
7.0,closeness_centrality,0.5,sequential_gpt-3.5-turbo_w_interests,10
7.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,19
7.0,closeness_centrality,0.3888888888888889,sequential_gpt-3.5-turbo_w_interests,1
7.0,closeness_centrality,0.4375,sequential_gpt-3.5-turbo_w_interests,3
7.0,closeness_centrality,0.3951612903225806,sequential_gpt-3.5-turbo_w_interests,35
7.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,36
7.0,closeness_centrality,0.4049586776859504,sequential_gpt-3.5-turbo_w_interests,12
7.0,closeness_centrality,0.3798449612403101,sequential_gpt-3.5-turbo_w_interests,45
7.0,closeness_centrality,0.3798449612403101,sequential_gpt-3.5-turbo_w_interests,18
7.0,closeness_centrality,0.3951612903225806,sequential_gpt-3.5-turbo_w_interests,21
7.0,closeness_centrality,0.550561797752809,sequential_gpt-3.5-turbo_w_interests,9
7.0,closeness_centrality,0.3983739837398374,sequential_gpt-3.5-turbo_w_interests,41
7.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,48
7.0,closeness_centrality,0.3712121212121212,sequential_gpt-3.5-turbo_w_interests,24
7.0,closeness_centrality,0.4260869565217391,sequential_gpt-3.5-turbo_w_interests,0
7.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,16
7.0,closeness_centrality,0.44954128440366975,sequential_gpt-3.5-turbo_w_interests,2
7.0,closeness_centrality,0.4537037037037037,sequential_gpt-3.5-turbo_w_interests,49
7.0,closeness_centrality,0.392,sequential_gpt-3.5-turbo_w_interests,43
7.0,closeness_centrality,0.4336283185840708,sequential_gpt-3.5-turbo_w_interests,39
7.0,closeness_centrality,0.4188034188034188,sequential_gpt-3.5-turbo_w_interests,4
7.0,closeness_centrality,0.46226415094339623,sequential_gpt-3.5-turbo_w_interests,40
7.0,closeness_centrality,0.4188034188034188,sequential_gpt-3.5-turbo_w_interests,23
7.0,closeness_centrality,0.4083333333333333,sequential_gpt-3.5-turbo_w_interests,6
7.0,closeness_centrality,0.3712121212121212,sequential_gpt-3.5-turbo_w_interests,47
8.0,degree_centrality,0.3469387755102041,sequential_gpt-3.5-turbo_w_interests,44
8.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,38
8.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,46
8.0,degree_centrality,0.4081632653061224,sequential_gpt-3.5-turbo_w_interests,15
8.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,0
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,28
8.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,34
8.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,22
8.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,37
8.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,27
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,11
8.0,degree_centrality,0.04081632653061224,sequential_gpt-3.5-turbo_w_interests,7
8.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,32
8.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,31
8.0,degree_centrality,0.4081632653061224,sequential_gpt-3.5-turbo_w_interests,5
8.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,8
8.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,6
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,13
8.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,49
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,42
8.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,26
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,20
8.0,degree_centrality,0.061224489795918366,sequential_gpt-3.5-turbo_w_interests,36
8.0,degree_centrality,0.18367346938775508,sequential_gpt-3.5-turbo_w_interests,39
8.0,degree_centrality,0.26530612244897955,sequential_gpt-3.5-turbo_w_interests,1
8.0,degree_centrality,0.2040816326530612,sequential_gpt-3.5-turbo_w_interests,23
8.0,degree_centrality,0.08163265306122448,sequential_gpt-3.5-turbo_w_interests,40
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,41
8.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,12
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,24
8.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,14
8.0,degree_centrality,0.12244897959183673,sequential_gpt-3.5-turbo_w_interests,3
8.0,degree_centrality,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,48
8.0,degree_centrality,0.16326530612244897,sequential_gpt-3.5-turbo_w_interests,2
8.0,degree_centrality,0.32653061224489793,sequential_gpt-3.5-turbo_w_interests,16
8.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,33
8.0,degree_centrality,0.24489795918367346,sequential_gpt-3.5-turbo_w_interests,9
8.0,degree_centrality,0.1020408163265306,sequential_gpt-3.5-turbo_w_interests,43
