graph_nr,metric_name,_metric_value,save_name,node
1.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
1.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
1.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
1.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
1.0,betweenness_centrality,0.016477836493662492,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
1.0,betweenness_centrality,0.028432658902358545,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
1.0,betweenness_centrality,0.03621566661733683,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
1.0,betweenness_centrality,0.061124869539078024,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
1.0,betweenness_centrality,0.0188824134356388,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
1.0,betweenness_centrality,0.027485811551436902,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
1.0,betweenness_centrality,0.0033318376764194385,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
1.0,betweenness_centrality,0.00835518465982081,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
1.0,betweenness_centrality,0.0025158417936581834,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
1.0,betweenness_centrality,0.010955877754148092,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
1.0,betweenness_centrality,0.017134265602007794,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
1.0,betweenness_centrality,0.005723082304063868,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
1.0,betweenness_centrality,0.008811772550563885,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
1.0,betweenness_centrality,0.0014928068625559218,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
1.0,betweenness_centrality,0.018962017150408805,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
1.0,betweenness_centrality,0.042482478882985335,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
1.0,betweenness_centrality,0.0029951367926620252,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
1.0,betweenness_centrality,0.0031216753299388275,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
1.0,betweenness_centrality,0.04952912897622485,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
1.0,betweenness_centrality,0.002062518999466062,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
1.0,betweenness_centrality,0.00374846204124855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
1.0,betweenness_centrality,0.051577719494626514,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
1.0,betweenness_centrality,0.032311329956830746,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
1.0,betweenness_centrality,0.0015468413294764595,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
1.0,betweenness_centrality,0.03616532092910119,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
1.0,betweenness_centrality,0.05387893699327818,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
1.0,betweenness_centrality,0.02321607491056165,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
1.0,betweenness_centrality,0.02783731511392574,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
1.0,betweenness_centrality,0.010321464927626338,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
1.0,betweenness_centrality,0.008180102993894506,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
1.0,betweenness_centrality,0.020498116443846595,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
1.0,betweenness_centrality,0.00583601288168964,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
1.0,betweenness_centrality,0.001467201124432438,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
1.0,betweenness_centrality,0.002226814663039153,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
1.0,betweenness_centrality,0.022308666112218933,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
1.0,betweenness_centrality,0.002557679269782383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
1.0,betweenness_centrality,0.05845059432177145,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
1.0,betweenness_centrality,0.02102813260741703,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
1.0,betweenness_centrality,0.01960349653065504,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
1.0,betweenness_centrality,0.0030621089826021798,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
1.0,betweenness_centrality,0.0002584764064355901,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
1.0,betweenness_centrality,0.0036533675272341646,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
1.0,betweenness_centrality,0.0003070672713529856,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
1.0,betweenness_centrality,0.0170981943366453,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
1.0,betweenness_centrality,0.04523497252478452,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
1.0,betweenness_centrality,0.0024314844893076194,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
1.0,betweenness_centrality,0.004318494225900216,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
1.0,betweenness_centrality,0.008945962016926701,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
1.0,betweenness_centrality,0.0004285444336464744,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
1.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
1.0,closeness_centrality,0.6712328767123288,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
1.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
1.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
1.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
1.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
1.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
1.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
1.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
1.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
1.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
1.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
1.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
1.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
1.0,closeness_centrality,0.6533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
1.0,closeness_centrality,0.6712328767123288,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
1.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
1.0,closeness_centrality,0.6901408450704225,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
1.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
1.0,closeness_centrality,0.5568181818181818,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
1.0,closeness_centrality,0.7205882352941176,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
1.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
1.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
1.0,closeness_centrality,0.6533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
1.0,closeness_centrality,0.7,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
1.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
1.0,closeness_centrality,0.5568181818181818,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
1.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
1.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
1.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
1.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
1.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
1.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
1.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
1.0,closeness_centrality,0.6621621621621622,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
1.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
1.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
1.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
1.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
1.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
1.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
1.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
1.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
1.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
1.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
1.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
2.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
2.0,degree_centrality,0.7551020408163265,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
2.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
2.0,degree_centrality,0.4897959183673469,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
2.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
2.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
2.0,degree_centrality,0.5510204081632653,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
2.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
2.0,degree_centrality,0.673469387755102,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
2.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
2.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
2.0,degree_centrality,0.5306122448979591,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
2.0,degree_centrality,0.6326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
2.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
2.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
2.0,degree_centrality,0.7346938775510203,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
2.0,degree_centrality,0.6326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
2.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
2.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
2.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
2.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
2.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
2.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
2.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
2.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
2.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
2.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
2.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
2.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
2.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
2.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
2.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
2.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
2.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
2.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
2.0,betweenness_centrality,0.0014034570635335938,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
2.0,betweenness_centrality,0.009741326862246371,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
2.0,betweenness_centrality,0.008130641762789824,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
2.0,betweenness_centrality,0.07559300861914825,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
2.0,betweenness_centrality,0.009495579193737304,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
2.0,betweenness_centrality,0.025553829461137212,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
2.0,betweenness_centrality,0.005599348859538273,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
2.0,betweenness_centrality,0.008439802331823426,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
2.0,betweenness_centrality,0.01480902293022489,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
2.0,betweenness_centrality,0.011585181565285919,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
2.0,betweenness_centrality,0.019010132717240134,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
2.0,betweenness_centrality,0.04683744080791994,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
2.0,betweenness_centrality,0.007805613458236349,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
2.0,betweenness_centrality,0.01374222828309397,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
2.0,betweenness_centrality,0.009439101268826583,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
2.0,betweenness_centrality,0.029504565312798457,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
2.0,betweenness_centrality,0.006709667638035699,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
2.0,betweenness_centrality,0.011578864972887055,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
2.0,betweenness_centrality,0.1061633746959462,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
2.0,betweenness_centrality,0.021876303058653894,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
2.0,betweenness_centrality,0.00768432540375029,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
2.0,betweenness_centrality,0.004603640888648311,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
2.0,betweenness_centrality,0.055642267125967135,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
2.0,betweenness_centrality,0.009374831984517381,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
2.0,betweenness_centrality,0.005826064149608975,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
2.0,betweenness_centrality,0.009682768906326751,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
2.0,betweenness_centrality,0.005780884989816393,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
2.0,betweenness_centrality,0.005890023747660223,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
2.0,betweenness_centrality,0.004065690835678436,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
2.0,betweenness_centrality,0.006816703079052004,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
2.0,betweenness_centrality,0.022436624079884844,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
2.0,betweenness_centrality,0.008640262785175053,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
2.0,betweenness_centrality,0.00923736353969302,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
2.0,betweenness_centrality,0.0019385923244341614,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
2.0,betweenness_centrality,0.0090190356727243,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
2.0,betweenness_centrality,0.0065570451835108064,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
2.0,betweenness_centrality,0.01250639866118725,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
2.0,betweenness_centrality,0.002115651298317786,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
2.0,betweenness_centrality,0.012862592417014464,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
2.0,betweenness_centrality,0.0038973237004235116,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
2.0,betweenness_centrality,0.0020591193036110854,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
2.0,betweenness_centrality,0.022791374005076123,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
2.0,betweenness_centrality,0.002071740031439889,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
2.0,betweenness_centrality,0.0028782134721056342,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
2.0,betweenness_centrality,0.0006424547841114467,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
2.0,betweenness_centrality,0.023706985571603018,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
2.0,betweenness_centrality,0.0008600321536680291,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
2.0,betweenness_centrality,0.000981748669886425,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
2.0,betweenness_centrality,0.003044403433228318,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
2.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,36
2.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
2.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,13
2.0,closeness_centrality,0.7903225806451613,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,0
2.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,21
2.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,32
2.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,45
2.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,1
2.0,closeness_centrality,0.6712328767123288,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,47
2.0,closeness_centrality,0.6901408450704225,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,35
2.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,22
2.0,closeness_centrality,0.7538461538461538,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,23
2.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,49
2.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
2.0,closeness_centrality,0.6712328767123288,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,40
2.0,closeness_centrality,0.7313432835820896,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,48
2.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,9
2.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,25
2.0,closeness_centrality,0.7903225806451613,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,46
2.0,closeness_centrality,0.7313432835820896,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,3
2.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
2.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
2.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,15
2.0,closeness_centrality,0.6712328767123288,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,43
2.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,18
2.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,17
2.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,14
2.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,2
2.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,7
2.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,37
2.0,closeness_centrality,0.6533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,34
2.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,30
2.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,16
2.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,33
2.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,24
2.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,5
2.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,10
2.0,closeness_centrality,0.6049382716049383,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,27
2.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
2.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,11
2.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,4
2.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,20
2.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,29
2.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,6
2.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,8
2.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,44
2.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,31
2.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,42
2.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
2.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,39
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,12
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,19
