graph_nr,metric_name,_metric_value,save_name,node
5.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
5.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
5.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
5.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
5.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
5.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
5.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
5.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
5.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
5.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
5.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
5.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
5.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
5.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
5.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
5.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
5.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
5.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
5.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
5.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
5.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
5.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
5.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
5.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
5.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
5.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
5.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
5.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
5.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
5.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
5.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
5.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
5.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
5.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
5.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
5.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
5.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
5.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
5.0,betweenness_centrality,0.06826363523844146,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
5.0,betweenness_centrality,0.055664712680426574,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
5.0,betweenness_centrality,0.02000242765548888,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
5.0,betweenness_centrality,0.015081484731857745,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
5.0,betweenness_centrality,0.06787202852710578,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
5.0,betweenness_centrality,0.02470812309514095,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
5.0,betweenness_centrality,0.016710379963864996,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
5.0,betweenness_centrality,0.09559742760229904,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
5.0,betweenness_centrality,0.028533942518476546,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
5.0,betweenness_centrality,0.024326606564981028,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
5.0,betweenness_centrality,0.08809089419018173,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
5.0,betweenness_centrality,0.03230632709633406,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
5.0,betweenness_centrality,0.0007704136849545012,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
5.0,betweenness_centrality,0.1298690893887711,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
5.0,betweenness_centrality,0.04028998784665354,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
5.0,betweenness_centrality,0.0464851965787566,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
5.0,betweenness_centrality,0.05327299749814608,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
5.0,betweenness_centrality,0.012146388836847625,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
5.0,betweenness_centrality,0.012444865509854375,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
5.0,betweenness_centrality,0.027313459105958712,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
5.0,betweenness_centrality,0.04285522582422864,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
5.0,betweenness_centrality,0.05519779753262334,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
5.0,betweenness_centrality,0.020566961355018572,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
5.0,betweenness_centrality,0.0008901576503617321,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
5.0,betweenness_centrality,0.05335321792168977,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
5.0,betweenness_centrality,0.17972217367190882,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
5.0,betweenness_centrality,0.008157682511943664,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
5.0,betweenness_centrality,0.0008503401360544217,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
5.0,betweenness_centrality,0.0071334089191232046,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
5.0,betweenness_centrality,0.016443765647065386,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
5.0,betweenness_centrality,0.009417517006802722,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
5.0,betweenness_centrality,0.04790491573848938,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
5.0,betweenness_centrality,0.030509794262143022,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
5.0,betweenness_centrality,0.0007909513011553828,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
5.0,betweenness_centrality,0.008160445776905405,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
5.0,betweenness_centrality,0.00554073902288188,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
5.0,betweenness_centrality,0.0016126400054971483,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
5.0,betweenness_centrality,0.07180720796694359,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
5.0,betweenness_centrality,0.010558539401707102,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
5.0,betweenness_centrality,0.0037644729609015324,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
5.0,betweenness_centrality,0.0037644729609015324,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
5.0,betweenness_centrality,0.0023080907970189765,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
5.0,betweenness_centrality,0.025318877551020406,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
5.0,betweenness_centrality,0.004629629629629629,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
5.0,betweenness_centrality,0.024724314328906167,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
5.0,betweenness_centrality,0.0008901576503617321,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
5.0,betweenness_centrality,0.00042517006802721087,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
5.0,betweenness_centrality,0.020808086943291025,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
5.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
5.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
5.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
5.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
5.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
5.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
5.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
5.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
5.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
5.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
5.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
5.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
5.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
5.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
5.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
5.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
5.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
5.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
5.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
5.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
5.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
5.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
5.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
5.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
5.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
5.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
5.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
5.0,closeness_centrality,0.3223684210526316,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
5.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
5.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
5.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
5.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
5.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
5.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
5.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
5.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
5.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
5.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
5.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
5.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
5.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
5.0,closeness_centrality,0.3310810810810811,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
5.0,closeness_centrality,0.3310810810810811,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
5.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
5.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
5.0,closeness_centrality,0.29518072289156627,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
5.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
5.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
5.0,closeness_centrality,0.30434782608695654,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
5.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
6.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
6.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
6.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
6.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
6.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
6.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
6.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
6.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
6.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
6.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
6.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
6.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
6.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
6.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
6.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
6.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
6.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
6.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
6.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
6.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
6.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
6.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
6.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
6.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
6.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
6.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
6.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
6.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
6.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
6.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
6.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
6.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
6.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
6.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
6.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
6.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
6.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
6.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
6.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
6.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
6.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
6.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
6.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
6.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
6.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
6.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
6.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
6.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
6.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
6.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
6.0,betweenness_centrality,0.05036325969679572,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
6.0,betweenness_centrality,0.18878834794078514,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
6.0,betweenness_centrality,0.10104034462456779,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
6.0,betweenness_centrality,0.016941454894873104,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
6.0,betweenness_centrality,0.0323398397265444,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
6.0,betweenness_centrality,0.003404304451565462,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
6.0,betweenness_centrality,0.004926763745791356,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
6.0,betweenness_centrality,0.048269083696596805,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
6.0,betweenness_centrality,0.061528531374167014,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
6.0,betweenness_centrality,0.08957236227999797,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
6.0,betweenness_centrality,0.022823672203924304,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
6.0,betweenness_centrality,0.1760072571231904,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
6.0,betweenness_centrality,0.007452757165984561,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
6.0,betweenness_centrality,0.012831412853566449,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
6.0,betweenness_centrality,0.003734671487759566,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
6.0,betweenness_centrality,0.032547168945570415,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
6.0,betweenness_centrality,0.0067190520341780845,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
6.0,betweenness_centrality,0.07711046428783522,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
6.0,betweenness_centrality,0.0018707482993197276,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
6.0,betweenness_centrality,0.014687207198224764,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
6.0,betweenness_centrality,0.05161092214663644,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
6.0,betweenness_centrality,0.04657375773743373,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
6.0,betweenness_centrality,0.016406018506858838,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
6.0,betweenness_centrality,0.06185535495022449,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
6.0,betweenness_centrality,0.02252081638107101,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
6.0,betweenness_centrality,0.0031557067271352985,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
6.0,betweenness_centrality,0.01840513983371126,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
6.0,betweenness_centrality,0.00042517006802721087,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
6.0,betweenness_centrality,0.0009689108977508546,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
6.0,betweenness_centrality,0.029750479968935775,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
6.0,betweenness_centrality,0.0025317984336591776,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
6.0,betweenness_centrality,0.013109410430839004,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
6.0,betweenness_centrality,0.016259012623808543,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
6.0,betweenness_centrality,0.014682193004442954,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
6.0,betweenness_centrality,0.08518480430245136,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
6.0,betweenness_centrality,0.01068651520466457,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
6.0,betweenness_centrality,0.03533626998947337,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
6.0,betweenness_centrality,0.006365322935701085,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
6.0,betweenness_centrality,0.017435347154734913,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
6.0,betweenness_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
6.0,betweenness_centrality,0.0004251700680272108,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
6.0,betweenness_centrality,0.0032171201814058955,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
6.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
6.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
6.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
6.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
6.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
6.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
6.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
6.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
6.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
6.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
6.0,closeness_centrality,0.5764705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
6.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
6.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
6.0,closeness_centrality,0.550561797752809,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
6.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
6.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
6.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
6.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
6.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
6.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
6.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
6.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
6.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
6.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
6.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
6.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
6.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
6.0,closeness_centrality,0.32666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
6.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
6.0,closeness_centrality,0.3161290322580645,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
6.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
6.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
6.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
6.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
