graph_nr,metric_name,_metric_value,save_name,node
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
1.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
1.0,betweenness_centrality,0.09896238257207647,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
1.0,betweenness_centrality,0.05309361839974085,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
1.0,betweenness_centrality,0.17799272486772488,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
1.0,betweenness_centrality,0.07276721294578435,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
1.0,betweenness_centrality,0.01786827826368643,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
1.0,betweenness_centrality,0.1024374269909984,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
1.0,betweenness_centrality,0.2770079315997683,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
1.0,betweenness_centrality,0.12945873334903948,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
1.0,betweenness_centrality,0.06632530357020153,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
1.0,betweenness_centrality,0.003889324488814286,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
1.0,betweenness_centrality,0.038037873879710624,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
1.0,betweenness_centrality,0.0033871882086167794,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
1.0,betweenness_centrality,0.14038664708307566,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
1.0,betweenness_centrality,0.07918353849476298,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
1.0,betweenness_centrality,0.031759191771946874,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
1.0,betweenness_centrality,0.073313461387441,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
1.0,betweenness_centrality,0.058544967409763345,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
1.0,betweenness_centrality,0.08657876750988995,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
1.0,betweenness_centrality,0.04237967012201707,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
1.0,betweenness_centrality,0.012657920310981535,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
1.0,betweenness_centrality,0.01136013929381276,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
1.0,betweenness_centrality,0.013164842055148175,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
1.0,betweenness_centrality,0.035846928959173865,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
1.0,betweenness_centrality,0.005456349206349206,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
1.0,betweenness_centrality,0.004799697656840514,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
1.0,betweenness_centrality,0.022747610949141565,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
1.0,betweenness_centrality,0.05107203595724003,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
1.0,betweenness_centrality,0.003867697872799914,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
1.0,betweenness_centrality,0.02818003283564508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
1.0,betweenness_centrality,0.008259434726271461,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
1.0,betweenness_centrality,0.03185710972700769,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
1.0,betweenness_centrality,0.03610374885885091,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
1.0,betweenness_centrality,0.02888591944714394,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
1.0,betweenness_centrality,0.041796242306446386,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
1.0,betweenness_centrality,0.028569066515495078,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
1.0,betweenness_centrality,0.1076835532192675,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
1.0,betweenness_centrality,0.006457860922146636,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
1.0,betweenness_centrality,0.05841382729137831,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
1.0,betweenness_centrality,0.018936264982183346,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
1.0,betweenness_centrality,0.04783908693347469,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
1.0,betweenness_centrality,0.03826279068626009,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
1.0,betweenness_centrality,0.00338718820861678,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
1.0,closeness_centrality,0.30625,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
1.0,closeness_centrality,0.29518072289156627,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
1.0,closeness_centrality,0.23557692307692307,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
1.0,closeness_centrality,0.2552083333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
1.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
1.0,closeness_centrality,0.2552083333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
1.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
1.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
1.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
1.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
1.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
1.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
1.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
1.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
1.0,closeness_centrality,0.3141025641025641,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
1.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
1.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
1.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
1.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
1.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
1.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
1.0,closeness_centrality,0.28,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
1.0,closeness_centrality,0.26063829787234044,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
1.0,closeness_centrality,0.28654970760233917,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
1.0,closeness_centrality,0.28654970760233917,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
1.0,closeness_centrality,0.3181818181818182,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
1.0,closeness_centrality,0.30246913580246915,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
1.0,closeness_centrality,0.3141025641025641,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
1.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
1.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
1.0,closeness_centrality,0.29878048780487804,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
1.0,closeness_centrality,0.2934131736526946,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
1.0,closeness_centrality,0.3006134969325153,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
1.0,closeness_centrality,0.34507042253521125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
1.0,closeness_centrality,0.28160919540229884,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
1.0,closeness_centrality,0.2737430167597765,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
1.0,closeness_centrality,0.3006134969325153,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
1.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
1.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
1.0,closeness_centrality,0.35507246376811596,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
1.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
1.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
1.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
1.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
1.0,closeness_centrality,0.296969696969697,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
1.0,closeness_centrality,0.3288590604026846,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
1.0,closeness_centrality,0.25654450261780104,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
1.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
1.0,closeness_centrality,0.30246913580246915,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
1.0,closeness_centrality,0.20502092050209206,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
2.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
2.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
2.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
2.0,betweenness_centrality,0.02801675365450876,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
2.0,betweenness_centrality,0.019238301381158524,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
2.0,betweenness_centrality,0.026173743584457874,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
2.0,betweenness_centrality,0.05355313148680495,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
2.0,betweenness_centrality,0.06154591817857123,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
2.0,betweenness_centrality,0.022912985540536564,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
2.0,betweenness_centrality,0.007918286362163914,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
2.0,betweenness_centrality,0.14427044752299856,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
2.0,betweenness_centrality,0.018369371558147066,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
2.0,betweenness_centrality,0.02071393034403239,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
2.0,betweenness_centrality,0.04983827585868403,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
2.0,betweenness_centrality,0.013464299306136041,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
2.0,betweenness_centrality,0.014584100234610438,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
2.0,betweenness_centrality,0.17472527000588223,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
2.0,betweenness_centrality,0.006438216450971553,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
2.0,betweenness_centrality,0.01647666864503599,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
2.0,betweenness_centrality,0.048556139627568204,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
2.0,betweenness_centrality,0.11011139984354272,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
2.0,betweenness_centrality,0.0044946550048590855,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
2.0,betweenness_centrality,0.040800875239650744,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
2.0,betweenness_centrality,0.02420022343491731,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
2.0,betweenness_centrality,0.025740673253428357,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
2.0,betweenness_centrality,0.012185509124284632,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
2.0,betweenness_centrality,0.018901232931845174,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
2.0,betweenness_centrality,0.061609934377791525,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
2.0,betweenness_centrality,0.043707634013756456,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
2.0,betweenness_centrality,0.00819729448555979,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
2.0,betweenness_centrality,0.022879475494271412,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
2.0,betweenness_centrality,0.007942192444743465,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
2.0,betweenness_centrality,0.010481801361903402,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
2.0,betweenness_centrality,0.015603434736087794,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
2.0,betweenness_centrality,0.030337477148701626,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
2.0,betweenness_centrality,0.010490565273728538,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
2.0,betweenness_centrality,0.022123690746139728,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
2.0,betweenness_centrality,0.027138630454956982,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
2.0,betweenness_centrality,0.007368602202785877,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
2.0,betweenness_centrality,0.034753162559285004,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
2.0,betweenness_centrality,0.042608798986350005,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
2.0,betweenness_centrality,0.032808291481760864,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
2.0,betweenness_centrality,0.01654923874311629,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
2.0,betweenness_centrality,0.044857013734564744,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
2.0,betweenness_centrality,0.014722406750467971,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
2.0,betweenness_centrality,0.017848062746021933,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
2.0,betweenness_centrality,0.03772035551372286,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
2.0,betweenness_centrality,0.003424981103552532,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
2.0,betweenness_centrality,0.024750582467419197,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
2.0,betweenness_centrality,0.017652245713470203,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
2.0,betweenness_centrality,0.015195820808065703,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
2.0,betweenness_centrality,0.020031584062196305,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
2.0,betweenness_centrality,0.008041143946756191,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
2.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,36
2.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,0
2.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,28
2.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,46
2.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,47
2.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,9
2.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
2.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,48
2.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,20
2.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,34
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,7
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,13
2.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,22
2.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,26
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,8
2.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,32
2.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,38
2.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,23
2.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
2.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,31
2.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,30
2.0,closeness_centrality,0.3202614379084967,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,44
2.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,4
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,24
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,1
2.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,41
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,17
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,39
2.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,5
2.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,42
2.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,19
2.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,45
2.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,2
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,33
2.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,37
2.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,6
2.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,27
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,11
2.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,49
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,43
2.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,16
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,10
2.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,35
2.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,21
2.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,25
2.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,14
2.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,18
2.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,29
2.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,40
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,12
3.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,15
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,3
