graph_nr,metric_name,_metric_value,save_name,node
1.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
1.0,betweenness_centrality,0.007109828946563639,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
1.0,betweenness_centrality,0.05305661989983089,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
1.0,betweenness_centrality,0.0063089392996158325,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
1.0,betweenness_centrality,0.03344999146990996,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
1.0,betweenness_centrality,0.0038204056970247637,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
1.0,betweenness_centrality,0.061038434624336106,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
1.0,betweenness_centrality,0.005838523721176782,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
1.0,betweenness_centrality,0.1407505309852127,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
1.0,betweenness_centrality,0.0290266288519394,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
1.0,betweenness_centrality,0.01884129357981399,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
1.0,betweenness_centrality,0.01779287417042519,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
1.0,betweenness_centrality,0.028032650574104645,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
1.0,betweenness_centrality,0.008305661175559132,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
1.0,betweenness_centrality,0.1178400413884845,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
1.0,betweenness_centrality,0.05993961724789581,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
1.0,betweenness_centrality,0.008231858645392477,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
1.0,betweenness_centrality,0.002398683138479057,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
1.0,betweenness_centrality,0.007419858816542489,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
1.0,betweenness_centrality,0.005180129771966507,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
1.0,betweenness_centrality,0.01859105346738444,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
1.0,betweenness_centrality,0.0019402264874203647,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
1.0,betweenness_centrality,0.04206242241137721,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
1.0,betweenness_centrality,0.020876611874747965,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
1.0,betweenness_centrality,0.11618800493577974,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
1.0,betweenness_centrality,0.0015969338673420307,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
1.0,betweenness_centrality,0.03526032623387326,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
1.0,betweenness_centrality,0.020373139473904775,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
1.0,betweenness_centrality,0.011023305162335776,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
1.0,betweenness_centrality,0.07063408202724253,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
1.0,betweenness_centrality,0.004467638842638843,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
1.0,betweenness_centrality,0.025002995779213867,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
1.0,betweenness_centrality,0.029190125384476982,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
1.0,betweenness_centrality,0.009871413120620409,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
1.0,betweenness_centrality,0.02380928324875197,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
1.0,betweenness_centrality,0.004526190207462716,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
1.0,betweenness_centrality,0.044748162349665326,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
1.0,betweenness_centrality,0.03431730413172332,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
1.0,betweenness_centrality,0.05411869945814116,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
1.0,betweenness_centrality,0.012869770535586862,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
1.0,betweenness_centrality,0.025325039661774348,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
1.0,betweenness_centrality,0.0037101987675967267,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
1.0,betweenness_centrality,0.03760578679063506,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
1.0,betweenness_centrality,0.05482025051280714,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
1.0,betweenness_centrality,0.0076095363713338535,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
1.0,betweenness_centrality,0.017530592104723814,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
1.0,betweenness_centrality,0.0001687182809631789,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
1.0,betweenness_centrality,0.03376672988180634,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
1.0,betweenness_centrality,0.011444717543238904,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
1.0,betweenness_centrality,0.005066554760432312,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
1.0,betweenness_centrality,0.01016283881052071,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
1.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
1.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
1.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
1.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
1.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
1.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
1.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
1.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
1.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
1.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
1.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
1.0,closeness_centrality,0.532608695652174,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
1.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
1.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
1.0,closeness_centrality,0.3402777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
1.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
1.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
1.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
1.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
1.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
1.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
1.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
1.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
1.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
1.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
1.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
1.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
1.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
1.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
1.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
1.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
1.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
1.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
1.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
1.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
1.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
1.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
1.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
1.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
1.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
1.0,closeness_centrality,0.494949494949495,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
1.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
1.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
1.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
2.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
2.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
2.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
2.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
2.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
2.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
2.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
2.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
2.0,betweenness_centrality,0.014340323617982056,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
2.0,betweenness_centrality,0.06978346371457447,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
2.0,betweenness_centrality,0.015292369269947145,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
2.0,betweenness_centrality,0.05899491560312383,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
2.0,betweenness_centrality,0.1305876542523819,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
2.0,betweenness_centrality,0.002741133620228679,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
2.0,betweenness_centrality,0.04352448073654233,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
2.0,betweenness_centrality,0.044835677110098615,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
2.0,betweenness_centrality,0.003385899814471242,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
2.0,betweenness_centrality,0.0007385549913745402,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
2.0,betweenness_centrality,0.23077580540402484,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
2.0,betweenness_centrality,0.051141863653611765,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
2.0,betweenness_centrality,0.1013204590155508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
2.0,betweenness_centrality,0.0054587726143848605,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
2.0,betweenness_centrality,0.020763601288355527,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
2.0,betweenness_centrality,0.006046863189720333,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
2.0,betweenness_centrality,0.011368043738931164,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
2.0,betweenness_centrality,0.016440538363990235,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
2.0,betweenness_centrality,0.016718684280299885,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
2.0,betweenness_centrality,0.03953751090777955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
2.0,betweenness_centrality,0.0029762344896550755,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
2.0,betweenness_centrality,0.004584106369820656,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
2.0,betweenness_centrality,0.029192585629533974,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
2.0,betweenness_centrality,0.025205781827270523,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
2.0,betweenness_centrality,0.02640286603927266,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
2.0,betweenness_centrality,0.023813442455009493,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
2.0,betweenness_centrality,0.005886697627769056,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
2.0,betweenness_centrality,0.014789444465123376,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
2.0,betweenness_centrality,0.01304563492063492,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
2.0,betweenness_centrality,0.007005514004037096,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
2.0,betweenness_centrality,0.007952157317758819,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
2.0,betweenness_centrality,0.09013117188356824,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
2.0,betweenness_centrality,0.0004579764901327737,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
2.0,betweenness_centrality,0.004901588160516732,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
2.0,betweenness_centrality,0.017295400550096873,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
2.0,betweenness_centrality,0.0003897392290249433,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
2.0,betweenness_centrality,0.028859630071364755,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
2.0,betweenness_centrality,0.03847310569249345,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
2.0,betweenness_centrality,0.022001906823335398,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
2.0,betweenness_centrality,0.03265361401438201,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
2.0,betweenness_centrality,0.0003897392290249433,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
2.0,betweenness_centrality,0.042070677235938984,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
2.0,betweenness_centrality,0.0020277176527176526,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
2.0,betweenness_centrality,0.0031589772661201228,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
2.0,betweenness_centrality,0.006077569916855629,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
2.0,betweenness_centrality,0.01405182940231742,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
2.0,betweenness_centrality,0.008655527002734307,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
2.0,betweenness_centrality,0.009112431880289023,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
2.0,betweenness_centrality,0.0062389566216096825,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
2.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
2.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
2.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,41
2.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
2.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
2.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,39
2.0,closeness_centrality,0.5384615384615384,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
2.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
2.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,46
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,47
2.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
2.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
2.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,0
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,18
2.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,13
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,2
2.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,9
2.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,19
2.0,closeness_centrality,0.45794392523364486,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,24
2.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,38
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,17
2.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,35
2.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,3
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,5
2.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,11
2.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
2.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,10
2.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,27
2.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,33
2.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,45
2.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,34
2.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,25
2.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
2.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,40
2.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,21
2.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
2.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,23
2.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
2.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,26
2.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,31
2.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,30
2.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,48
2.0,closeness_centrality,0.4803921568627451,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,49
2.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,42
2.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
2.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,15
2.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,43
2.0,closeness_centrality,0.46226415094339623,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,20
2.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,32
2.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,37
3.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,12
3.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,6
3.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,28
3.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,1
3.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,16
3.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,14
3.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,44
3.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,4
3.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,22
3.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,7
3.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,29
3.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,8
3.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,36
