graph_nr,metric_name,_metric_value,save_name,node
1.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
1.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
1.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
1.0,betweenness_centrality,0.020356176797503327,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
1.0,betweenness_centrality,0.030868557462945225,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
1.0,betweenness_centrality,0.046830222404201996,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
1.0,betweenness_centrality,0.07478214812398486,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
1.0,betweenness_centrality,0.04122331513913148,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
1.0,betweenness_centrality,0.05842220185332429,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
1.0,betweenness_centrality,0.08567049683121111,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
1.0,betweenness_centrality,0.010433854694058773,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
1.0,betweenness_centrality,0.01530437155437155,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
1.0,betweenness_centrality,0.07698466499486908,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
1.0,betweenness_centrality,0.005217137359994502,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
1.0,betweenness_centrality,0.08563687587922283,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
1.0,betweenness_centrality,0.015339035492096715,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
1.0,betweenness_centrality,0.020621463287279616,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
1.0,betweenness_centrality,0.02709622671357365,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
1.0,betweenness_centrality,0.04306931730401117,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
1.0,betweenness_centrality,0.005029890744176459,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
1.0,betweenness_centrality,0.08808504892688566,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
1.0,betweenness_centrality,0.1144898681250722,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
1.0,betweenness_centrality,0.01180983604452992,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
1.0,betweenness_centrality,0.040615639085026835,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
1.0,betweenness_centrality,0.05966044773442734,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
1.0,betweenness_centrality,0.010837787495950761,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
1.0,betweenness_centrality,0.03689657139912241,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
1.0,betweenness_centrality,0.0891546142821653,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
1.0,betweenness_centrality,0.022568156050298903,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
1.0,betweenness_centrality,0.029397166514513445,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
1.0,betweenness_centrality,0.0008503401360544217,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
1.0,betweenness_centrality,0.057854878964572844,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
1.0,betweenness_centrality,0.04352646361574932,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
1.0,betweenness_centrality,0.020936036752363274,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
1.0,betweenness_centrality,0.056163953676708775,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
1.0,betweenness_centrality,0.006221655328798185,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
1.0,betweenness_centrality,0.04122896897131591,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
1.0,betweenness_centrality,0.03537127554984697,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
1.0,betweenness_centrality,0.021823157473667674,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
1.0,betweenness_centrality,0.0031698790627362056,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
1.0,betweenness_centrality,0.009328280374198741,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
1.0,betweenness_centrality,0.0051611228907147266,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
1.0,betweenness_centrality,0.014023065936331236,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
1.0,betweenness_centrality,0.02011851999096897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
1.0,betweenness_centrality,0.06077302799241574,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
1.0,betweenness_centrality,0.027556787505767094,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
1.0,betweenness_centrality,0.004950142450142449,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
1.0,betweenness_centrality,0.0419224412209106,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
1.0,betweenness_centrality,0.00707908163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
1.0,betweenness_centrality,0.01872481496205986,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
1.0,betweenness_centrality,0.013489986959374712,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
1.0,betweenness_centrality,0.014651556870944623,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
1.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
1.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
1.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
1.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
1.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
1.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
1.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
1.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
1.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
1.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
1.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
1.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
1.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
1.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
1.0,closeness_centrality,0.4666666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
1.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
1.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
1.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
1.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
1.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
1.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
1.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
1.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
1.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
1.0,closeness_centrality,0.32666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
1.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
1.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
1.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
1.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
1.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
1.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
1.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
1.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
1.0,closeness_centrality,0.3181818181818182,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
1.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
1.0,closeness_centrality,0.3356164383561644,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
1.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
1.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
1.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
1.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
1.0,closeness_centrality,0.34507042253521125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
1.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
1.0,closeness_centrality,0.30625,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
1.0,closeness_centrality,0.3310810810810811,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
1.0,closeness_centrality,0.3402777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
1.0,closeness_centrality,0.3288590604026846,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
1.0,closeness_centrality,0.2916666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
2.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
2.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
2.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
2.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
2.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
2.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
2.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
2.0,betweenness_centrality,0.010808890655829429,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
2.0,betweenness_centrality,0.047437752157139905,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
2.0,betweenness_centrality,0.012888818947492416,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
2.0,betweenness_centrality,0.05140723316743726,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
2.0,betweenness_centrality,0.019164709534607492,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
2.0,betweenness_centrality,0.05153315835713796,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
2.0,betweenness_centrality,0.08964775304061022,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
2.0,betweenness_centrality,0.035102390523308886,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
2.0,betweenness_centrality,0.10728105275299153,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
2.0,betweenness_centrality,0.028002510528020733,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
2.0,betweenness_centrality,0.07334426014272953,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
2.0,betweenness_centrality,0.03295779475626415,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
2.0,betweenness_centrality,0.05635616981280247,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
2.0,betweenness_centrality,0.01213151927437642,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
2.0,betweenness_centrality,0.07086140192007537,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
2.0,betweenness_centrality,0.03520117684658501,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
2.0,betweenness_centrality,0.04622336752438793,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
2.0,betweenness_centrality,0.14036121663672682,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
2.0,betweenness_centrality,0.03157311084607002,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
2.0,betweenness_centrality,0.02170541099112528,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
2.0,betweenness_centrality,0.0444701816513041,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
2.0,betweenness_centrality,0.015356799285370717,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
2.0,betweenness_centrality,0.012753844322721874,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
2.0,betweenness_centrality,0.06872852440454481,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
2.0,betweenness_centrality,0.020442428414367192,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
2.0,betweenness_centrality,0.02861609290180718,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
2.0,betweenness_centrality,0.01330383524261075,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
2.0,betweenness_centrality,0.0076776940935104196,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
2.0,betweenness_centrality,0.01463195487430181,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
2.0,betweenness_centrality,0.02315253482345319,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
2.0,betweenness_centrality,0.019486685366787413,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
2.0,betweenness_centrality,0.05162436297640379,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
2.0,betweenness_centrality,0.010019841269841269,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
2.0,betweenness_centrality,0.014030980357510967,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
2.0,betweenness_centrality,0.05070593616511983,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
2.0,betweenness_centrality,0.02477164747572911,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
2.0,betweenness_centrality,0.009248461289277615,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
2.0,betweenness_centrality,0.05055543945850068,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
2.0,betweenness_centrality,0.02488698942780576,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
2.0,betweenness_centrality,0.02366537232608661,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
2.0,betweenness_centrality,0.013086157984117166,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
2.0,betweenness_centrality,0.02920837193796377,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
2.0,betweenness_centrality,0.04729652905673314,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
2.0,betweenness_centrality,0.0308718445198037,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
2.0,betweenness_centrality,0.05076560108447863,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
2.0,betweenness_centrality,0.011750562834746505,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
2.0,betweenness_centrality,0.00363824101068999,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
2.0,betweenness_centrality,0.034052502674951655,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
2.0,closeness_centrality,0.35507246376811596,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,36
2.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,44
2.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,0
2.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,47
2.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,16
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,13
2.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
2.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
2.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,28
2.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,9
2.0,closeness_centrality,0.4188034188034188,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,24
2.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,23
2.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,25
2.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,8
2.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,1
2.0,closeness_centrality,0.35,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,17
2.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,14
2.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,10
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,32
2.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,42
2.0,closeness_centrality,0.4375,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,20
2.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,30
2.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,48
2.0,closeness_centrality,0.3769230769230769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,46
2.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,40
2.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,22
2.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,45
2.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,7
2.0,closeness_centrality,0.34507042253521125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,43
2.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,35
2.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,21
2.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,19
2.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,26
2.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,34
2.0,closeness_centrality,0.2916666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,33
2.0,closeness_centrality,0.3006134969325153,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,27
2.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
2.0,closeness_centrality,0.3223684210526316,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,37
2.0,closeness_centrality,0.3310810810810811,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,2
2.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,29
2.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,4
2.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,15
2.0,closeness_centrality,0.32666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,5
2.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,18
2.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,3
2.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,49
2.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,38
2.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,41
2.0,closeness_centrality,0.362962962962963,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,6
2.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,11
3.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,12
3.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,31
3.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,39
