graph_nr,metric_name,_metric_value,save_name,node
4.0,closeness_centrality,0.10622710622710622,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
4.0,closeness_centrality,0.11196911196911197,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
4.0,closeness_centrality,0.11196911196911197,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
4.0,closeness_centrality,0.10139860139860139,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
4.0,closeness_centrality,0.2,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
4.0,closeness_centrality,0.17159763313609466,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
5.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
5.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
5.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
5.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
5.0,betweenness_centrality,0.0024630541871921183,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
5.0,betweenness_centrality,0.019704433497536946,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
5.0,betweenness_centrality,0.012315270935960592,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
5.0,betweenness_centrality,0.012315270935960592,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
5.0,betweenness_centrality,0.009852216748768473,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
5.0,betweenness_centrality,0.009852216748768473,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
5.0,betweenness_centrality,0.014778325123152709,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
5.0,betweenness_centrality,0.014778325123152709,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
5.0,betweenness_centrality,0.0049261083743842365,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
5.0,betweenness_centrality,0.0049261083743842365,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
5.0,betweenness_centrality,0.0024630541871921183,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
5.0,betweenness_centrality,0.0024630541871921183,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
5.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
5.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
5.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
5.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
5.0,closeness_centrality,0.15517241379310345,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
5.0,closeness_centrality,0.12413793103448276,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
5.0,closeness_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
5.0,closeness_centrality,0.1128526645768025,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
5.0,closeness_centrality,0.12413793103448276,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
5.0,closeness_centrality,0.05747126436781609,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
5.0,closeness_centrality,0.07836990595611286,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
5.0,closeness_centrality,0.07836990595611286,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
5.0,closeness_centrality,0.05747126436781609,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
5.0,closeness_centrality,0.09578544061302684,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
5.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
5.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
5.0,closeness_centrality,0.09578544061302684,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
5.0,closeness_centrality,0.07758620689655173,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
5.0,closeness_centrality,0.07758620689655173,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
5.0,closeness_centrality,0.07758620689655173,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
5.0,closeness_centrality,0.05172413793103448,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
5.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
5.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
5.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
5.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
5.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
5.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
5.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
5.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
5.0,closeness_centrality,0.08866995073891625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
5.0,closeness_centrality,0.05172413793103448,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
6.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
6.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
6.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
6.0,betweenness_centrality,0.1175756509500352,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
6.0,betweenness_centrality,0.2778559699741966,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
6.0,betweenness_centrality,0.09259324419422942,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
6.0,betweenness_centrality,0.09417663617171006,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
6.0,betweenness_centrality,0.18905113769645787,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
6.0,betweenness_centrality,0.09980060989913209,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
6.0,betweenness_centrality,0.15292634295097346,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
6.0,betweenness_centrality,0.16905934787708188,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
6.0,betweenness_centrality,0.11420361247947455,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
6.0,betweenness_centrality,0.10718977246070845,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
6.0,betweenness_centrality,0.17939244663382595,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
6.0,betweenness_centrality,0.06808585503166785,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
6.0,betweenness_centrality,0.13998357963875205,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
6.0,betweenness_centrality,0.2778794276331222,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
6.0,betweenness_centrality,0.17264250527797323,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
6.0,betweenness_centrality,0.05482641332395028,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
6.0,betweenness_centrality,0.0388165611072015,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
6.0,betweenness_centrality,0.1100985221674877,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
6.0,betweenness_centrality,0.06499530846821489,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
6.0,betweenness_centrality,0.0836676049730237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
6.0,betweenness_centrality,0.08664672765657988,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
6.0,betweenness_centrality,0.01867816091954023,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
6.0,betweenness_centrality,0.03539174290405818,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
6.0,betweenness_centrality,0.05380014074595356,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
6.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
6.0,betweenness_centrality,0.042692939244663386,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
6.0,betweenness_centrality,0.07146962233169131,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
6.0,betweenness_centrality,0.029849870982875903,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
6.0,closeness_centrality,0.29591836734693877,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
6.0,closeness_centrality,0.3372093023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
6.0,closeness_centrality,0.29,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
6.0,closeness_centrality,0.26851851851851855,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
6.0,closeness_centrality,0.30526315789473685,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
6.0,closeness_centrality,0.2761904761904762,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
6.0,closeness_centrality,0.27884615384615385,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
6.0,closeness_centrality,0.32222222222222224,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
6.0,closeness_centrality,0.26605504587155965,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
6.0,closeness_centrality,0.26605504587155965,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
6.0,closeness_centrality,0.27102803738317754,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
6.0,closeness_centrality,0.24786324786324787,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
6.0,closeness_centrality,0.29,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
6.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
6.0,closeness_centrality,0.3020833333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
6.0,closeness_centrality,0.25,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
6.0,closeness_centrality,0.23577235772357724,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
6.0,closeness_centrality,0.26126126126126126,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
6.0,closeness_centrality,0.27884615384615385,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
6.0,closeness_centrality,0.25892857142857145,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
6.0,closeness_centrality,0.2636363636363636,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
6.0,closeness_centrality,0.2396694214876033,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
6.0,closeness_centrality,0.21641791044776118,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
6.0,closeness_centrality,0.21641791044776118,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
6.0,closeness_centrality,0.23770491803278687,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
6.0,closeness_centrality,0.27102803738317754,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
6.0,closeness_centrality,0.2543859649122807,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
6.0,closeness_centrality,0.2636363636363636,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
6.0,closeness_centrality,0.25892857142857145,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
6.0,closeness_centrality,0.23770491803278687,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
7.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
7.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
7.0,degree_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
7.0,degree_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
7.0,betweenness_centrality,0.009852216748768473,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
7.0,betweenness_centrality,0.007389162561576354,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
7.0,betweenness_centrality,0.007389162561576354,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
7.0,betweenness_centrality,0.0012315270935960591,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
7.0,betweenness_centrality,0.0012315270935960591,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
7.0,betweenness_centrality,0.0024630541871921183,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,23
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,20
7.0,betweenness_centrality,0.0024630541871921183,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,7
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,10
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,21
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,8
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,19
7.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,3
7.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,2
7.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,17
7.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,29
7.0,closeness_centrality,0.09195402298850575,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,1
7.0,closeness_centrality,0.07881773399014778,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,16
7.0,closeness_centrality,0.07881773399014778,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,12
7.0,closeness_centrality,0.07758620689655173,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,9
7.0,closeness_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,4
7.0,closeness_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,24
7.0,closeness_centrality,0.06896551724137931,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,11
7.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,26
7.0,closeness_centrality,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,6
7.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,5
7.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,18
7.0,closeness_centrality,0.07758620689655173,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,14
7.0,closeness_centrality,0.05517241379310345,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,27
7.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,13
7.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,22
7.0,closeness_centrality,0.05517241379310345,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,15
7.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,0
7.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,25
7.0,closeness_centrality,0.034482758620689655,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,28
